phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
806.2465246;811.3839675650502;815.810072273409;820.6313649022251;822.4492293360554;668.3605708278038;671.8176747559107;1002.3891113563669;1004.3737450933835;1008.1509512407775;1012.2722672755694;1015.0884999021475;1016.368908769187
803.9851715;809.1226144650495;813.5487191734043;818.3700118021884;820.1878762360008;666.5288748167198;669.9859787446195;1000.5574153449014;1002.5420490816209;1006.3192552276814;1010.4405712601065;1013.256803884861;1014.5372127510611
801.7238184;806.861261365049;811.2873660734016;816.1086587021667;817.9265231359684;664.6971788056691;668.1542827334381;998.7257193336081;1000.7103530701326;1004.4875592152322;1008.6088752456953;1011.4251078687606;1012.7055167341359
799.4624652;804.5999082650488;809.0260129734;813.8473056021539;815.6651700359495;662.8654827946392;666.3225867223259;996.894023322425;998.8786570588243;1002.6558632032489;1006.7771792321562;1009.5934118537589;1010.8738207183907
797.2011121;802.3385551210316;806.7646598733992;811.5859525021464;813.4038169359382;661.0337867836215;664.4908907112574;995.062327311312;997.0469610476314;1000.824167191593;1004.9454832193086;1007.7617158397084;1009.0421247037091
794.939759;800.0772019963896;804.5033067509098;809.324599402142;811.1424638359314;659.2020907726109;662.6591947002157;993.2306313002427;995.2152650365123;998.9924711801615;1003.1137872069905;1005.9300198264402;1007.2104286899302
792.6784059;797.8158488825941;802.2419536273206;807.0632462915914;808.8811107359278;657.3703947616046;660.8274986891905;991.3989352892008;993.3835690254391;997.1607751688816;1001.2820911950664;1004.0983238137901;1005.378732676882
790.4170528;795.554495774871;799.980600508735;804.8018931749252;806.6197576228041;655.5386987506012;658.9958026781754;989.5672392781752;991.5518730143948;995.3290791577019;999.4503951834288;1002.2666278016122;1003.5470366644033
788.1556997;793.2931426705475;797.7192473956994;802.5405400573587;804.3584045052736;653.7070027306552;657.1641066671665;987.7355432671601;989.7201770033677;993.4973831465878;997.6186991719946;1000.4349317897855;1001.7153406523549
785.8943466;791.031789568127;795.4578942871149;800.2791869419174;802.0970513876983;651.8753067062884;655.3324106514223;985.9038472561509;987.8884809923517;991.6656871355159;995.7870031607029;998.6032357782142;999.8836446406237
783.6329935;788.7704364667719;793.1965411816795;798.0178338296921;799.8356982727776;650.0436106811901;653.5007146311095;984.0721512404705;986.056784981342;989.8339911244711;993.9553071495087;996.7715397668246;998.0519486291212
781.3716404;786.5090833660133;790.9351880783289;795.7564807206517;797.5743451612099;648.2119146577852;651.6690186082612;982.2404552202196;984.2250889660214;988.0022951134433;992.123611138381;994.9398437555623;996.2202526177803
779.1102873;784.2477302655886;788.6738349763026;793.4951276142799;795.3129920527861;646.3802186369344;649.837322585118;980.4087591974063;982.3933929461506;986.1705991003339;990.2919151272974;993.1081477443875;994.3885566065517
776.8489342;781.986377165351;786.4124818750946;791.2337745099463;793.051638946915;644.5485226186313;648.0056265631895;978.5770631742673;980.5616969235639;984.3389030839455;988.4602191153135;991.2764517332719;992.5568605954002
774.5875811;779.7250240652178;784.1511287743823;788.9724214070786;790.7902858429563;642.7168266024719;646.1739305431818;976.7453671523227;978.7300009004675;982.5072070645515;986.6285231013721;989.4447557215917;990.7251645842999
772.326228;777.4636709651434;781.8897756739659;786.711068305222;788.5289327403549;640.8851305879558;644.3422345252131;974.9136711322888;976.8983048784343;980.6755110433619;984.7968270850074;987.6130597084407;988.8934685723701
770.0648749;775.2023178651016;779.6284225737243;784.4497152040409;786.26757963868;639.0534345746255;642.5105385090737;973.0819751142927;975.0666088582461;978.8438150217634;982.9651310664983;985.7813636931996;987.0617725586933
767.8035218;772.9409647650782;777.3670694735847;782.1883621033004;784.0062265376193;637.2217385621144;640.6788424944226;971.2502790981284;973.2349128400812;977.0121190008487;981.1334350466162;983.9496676758329;985.2300765427789
765.5421687;770.6796116650652;775.1057163735045;779.9270090028417;781.7448734369569;635.390042550152;638.8471464809054;969.418583083457;971.4032168237627;975.1804229812674;979.3017390262751;982.1179716568302;983.3983805247866
763.2808156;768.4182585650578;772.8443632734586;777.6656559025606;779.4835203365478;633.558346538548;637.015450468212;967.5868870699242;969.5715208089644;973.3487269632684;977.4700430062717;980.2862756369569;981.566684505349
761.0194625;766.1569054650537;770.5830101734324;775.4043028023898;777.2221672362981;631.7266505271733;635.1837544560957;965.7551910572197;967.739824795334;971.5170309468215;975.6383469871591;978.4545796169991;979.734988485288
758.7581094;763.8955523650515;768.3216570734174;773.1429497022868;774.9608141361465;629.8949545159437;633.3520584443725;963.9234950450954;965.9081287825584;969.6853349317405;973.8066509692312;976.622883597591;977.9032924653746
756.4967563;761.6341992650501;766.0603039734091;770.8815966022252;772.6994610360554;628.063258504804;631.5203624329107;962.0917990333668;964.0764327703837;967.8536389177773;971.9749549525686;974.7911875791456;976.0715964461842
754.2354032;759.3728461650495;763.7989508734042;768.6202435021885;770.438107936001;626.2315624937197;629.6886664216196;960.2601030219013;962.2447367586207;966.0219429046816;970.1432589371059;972.9594915618597;974.2399004280596
751.97405;757.111493065049;761.5375977734016;766.3588904021667;768.1767548359685;624.3998664826694;627.8569704104381;958.4284070106081;960.4130407471323;964.1902468922322;968.311562922695;971.1277955457597;972.4082044111348
749.7126969;754.8501399210318;759.2762446734;764.0975373021539;765.9154017359494;622.5681704716393;626.0252743993261;956.596710999425;958.5813447358242;962.3585508802487;966.4798669091558;969.2960995307583;970.57650839539
747.4513438;752.5887867963895;757.0148915509103;761.8361842021463;763.654048635938;620.7364744606215;624.1935783882575;954.7650149883123;956.7496487246314;960.5268548685927;964.6481708963083;967.4644035167079;968.7448123807085
745.1899907;750.3274336825942;754.7535384273208;759.574831091594;761.3926955359315;618.9047784496108;622.3618823772157;952.9333189772427;954.9179527135124;958.6951588571613;962.8164748839902;965.6327075034399;966.9131163669298
742.9286376;748.0660805748711;752.4921853087353;757.3134779749267;759.1313424228064;617.0730824386047;620.5301863661906;951.1016229662008;953.0862567024392;956.8634628458814;960.9847788720663;963.8010114907897;965.0814203538816
740.6672845;745.8047274705475;750.2308321956995;755.0521248573597;756.8699893052749;615.2413864186575;618.6984903551754;949.2699269551753;951.2545606913949;955.0317668347019;959.1530828604286;961.9693154786119;963.249724341403
738.4059314;743.543374368127;747.969479087115;752.790771741918;754.6086361876992;613.4096903942896;616.8667943394278;947.4382309441601;949.4228646803679;953.2000708235878;957.3213868489945;960.1376194667854;961.4180283293546
736.1445783;741.282021266772;745.7081259816796;750.5294186296925;752.3472830727782;611.5779943691908;615.0350983191128;945.6065349284759;947.5911686693516;951.3683748125161;955.4896908377027;958.305923455214;959.5863323176236
733.8832252;739.0206681660134;743.4467728783289;748.2680655206518;750.0859299612102;609.7462983457858;613.2034022962632;943.774838908223;945.7594726540273;949.5366788014712;953.6579948265087;956.4742274438245;957.7546363061209
731.6218721;736.7593150655887;741.1854197763026;746.0067124142801;747.824576852786;607.9146023249348;611.3717062731193;941.9431428854082;943.9277766341543;947.704982788351;951.8262988153809;954.6425314325621;955.9229402947802
729.360519;734.4979619653509;738.9240666750945;743.7453593099464;745.5632237469151;606.0829063066312;609.5400102511903;940.1114468622687;942.096080611566;945.8732867719561;949.9946028033676;952.8108354213874;954.0912442835515
727.0991659;732.2366088652178;736.6627135743823;741.4840062070788;743.3018706429564;604.251210290472;607.708314231182;938.2797508403235;940.264384588469;944.0415907525578;948.1629067894069;950.9791394096671;952.2595482724
724.8378128;729.9752557651433;734.401360473966;739.222653105222;741.040517540355;602.419514275956;605.8766182132133;936.4480548202894;938.432688566435;942.2098947313659;946.3312107730295;949.1474433964897;950.4278522604349
722.5764597;727.7139026651017;732.1400073737242;736.9613000040409;738.7791644386799;600.5878182626254;604.0449221970739;934.6163588022928;936.6009925462469;940.3781987097657;944.4995147545123;947.3157473812311;948.5961562467355
720.3151066;725.4525495650782;729.8786542735847;734.6999469033003;736.5178113376194;598.7561222501145;602.2132261824227;932.7846627861286;934.7692965280813;938.5465026888503;942.6678187346249;945.484051363853;946.7644602308055
718.0537535;723.1911964650652;727.6173011735045;732.4385938028418;734.2564582369567;596.924426238152;600.3815301689054;930.9529667714568;932.9376005117629;936.7148066692682;940.8361227142806;943.6523553448428;944.932764212804
715.7924004;720.9298433650579;725.3559480734586;730.1772407025605;731.995105136548;595.0927302265478;598.549834156212;929.1212707579245;931.1059044969644;934.8831106512689;939.0044266942751;941.8206593249649;943.1010681933594
713.5310473;718.6684902650537;723.0945949734325;727.9158876023898;729.7337520362979;593.2610342151734;596.7181381440957;927.2895747452195;929.2742084833344;933.0514146348219;937.1727306751612;939.9889633050041;941.2693721732951
711.2696942;716.4071371650514;720.8332418734175;725.6545345022869;727.4723989361466;591.4293382039436;594.8864421323724;925.4578787330955;927.4425124705582;931.2197186197409;935.3410346572327;938.1572672855941;939.4376761533789
709.0083411;714.1457840650502;718.5718887734091;723.3931814022252;725.2110458360554;589.5976421928041;593.0547461209107;923.6261827213666;925.6108164583839;929.3880226057776;933.5093386405697;936.3255712671478;937.6059801341868
706.746988;711.8844309650495;716.3105356734043;721.1318283021885;722.949692736001;587.7659461817199;591.2230501096196;921.7944867099014;923.7791204466207;927.5563265926817;931.6776426251065;934.4938752498613;935.7742841160616
704.4856348;709.623077865049;714.0491825734016;718.8704752021667;720.6883396359685;585.9342501706693;589.3913540984382;919.9627906986079;921.9474244351326;925.7246305802322;929.8459466106954;932.6621792337605;933.9425880991361
702.2242817;707.3617247210318;711.7878294734;716.609122102154;718.4269865359494;584.1025541596393;587.559658087326;918.1310946874253;920.1157284238241;923.8929345682488;928.0142505971563;930.8304832187589;932.1108920833905
699.9629286;705.1003715963896;709.5264763509103;714.3477690021464;716.1656334359383;582.2708581486214;585.7279620762575;916.2993986763121;918.2840324126315;922.0612385565928;926.1825545843085;928.9987872047084;930.2791960687092
697.7015755;702.8390184825943;707.2651232273208;712.086415891594;713.9042803359315;580.4391621376109;583.8962660652159;914.467702665243;916.4523364015124;920.2295425451615;924.3508585719904;927.16709119144;928.4475000549303
695.4402224;700.5776653748711;705.0037701087354;709.8250627749267;711.6429272228063;578.6074661266048;582.0645700541905;912.6360066542007;914.6206403904393;918.3978465338815;922.5191625600664;925.3353951787899;926.6158040418818
693.1788693;698.3163122705475;702.7424169956995;707.5637096573598;709.3815741052748;576.7757701066574;580.2328740431755;910.8043106431755;912.7889443793947;916.5661505227021;920.6874665484288;923.503699166612;924.7841080294031
690.9175162;696.054959168127;700.4810638871149;705.302356541918;707.1202209876994;574.9440740822895;578.4011780274277;908.9726146321599;910.957248368368;914.7344545115878;918.8557705369947;921.6720031547854;922.9524120173547
688.6561631;693.7936060667719;698.2197107816796;703.0410034296925;704.8588678727781;573.112378057191;576.5694820071127;907.1409186164758;909.1255523573515;912.9027585005161;917.0240745257029;919.8403071432143;921.1207160056235
686.39481;691.5322529660133;695.958357678329;700.7796503206519;702.5975147612103;571.2806820337858;574.7377859842633;905.3092225962229;907.2938563420271;911.071062489471;915.1923785145086;918.0086111318248;919.2890199941215
684.1334569;689.2708998655886;693.6970045763027;698.51829721428;700.3361616527861;569.4489860129348;572.9060899611193;903.4775265734085;905.462160322154;909.2393664763508;913.3606825033809;916.1769151205622;917.4573239827803
681.8721038;687.0095467653509;691.4356514750946;696.2569441099464;698.0748085469149;567.6172899946314;571.0743939391904;901.6458305502688;903.6304642995663;907.407670459956;911.5289864913675;914.3452191093874;915.6256279715515
679.6107507;684.7481936652179;689.1742983743823;693.9955910070788;695.8134554429565;565.7855939784719;569.2426979191822;899.8141345283236;901.7987682764692;905.5759744405578;909.6972904774068;912.5135230976671;913.7939319604
677.3493976;682.4868405651433;686.912945273966;691.734237905222;693.552102340355;563.953897963956;567.4110019012132;897.9824385082893;899.9670722544352;903.7442784193661;907.8655944610296;910.6818270844897;911.9622359484348
675.0880445;680.2254874651017;684.6515921737242;689.4728848040409;691.29074923868;562.1222019506255;565.5793058850738;896.1507424902927;898.1353762342468;901.9125823977658;906.0338984425125;908.8501310692311;910.1305399347356
672.8266914;677.9641343650783;682.3902390735848;687.2115317033005;689.0293961376193;560.2905059381144;563.7476098704227;894.3190464741284;896.3036802160814;900.0808863768502;904.2022024226251;907.0184350518532;908.2988439188056
670.5653383;675.7027812650651;680.1288859735045;684.9501786028418;686.7680430369569;558.458809926152;561.9159138569055;892.4873504594572;894.4719841997627;898.2491903572685;902.3705064022806;905.186739032843;906.4671479008042
668.3039852;673.4414281650578;677.8675328734587;682.6888255025607;684.5066899365481;556.6271139145479;560.084217844212;890.6556544459244;892.6402881849646;896.417494339269;900.5388103822752;903.3550430129651;904.6354518813596
666.0426321;671.1800750650538;675.6061797734324;680.4274724023899;682.2453368362981;554.7954179031735;558.2525218320957;888.8239584332198;890.8085921713342;894.5857983228219;898.7071143631613;901.5233469930042;902.8037558612954
663.781279;668.9187219650515;673.3448266734175;678.1661193022868;679.9839837361466;552.9637218919437;556.4208258203726;886.9922624210953;888.9768961585584;892.7541023077408;896.8754183452328;899.691650973594;900.9720598413788
661.5199259;666.6573688650502;671.0834735734092;675.9047662022251;677.7226306360553;551.1320258808041;554.5891298089107;885.1605664093669;887.1452001463837;890.9224062937775;895.0437223285697;897.8599549551478;899.1403638221868
