i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
6;13;480;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2852;117,079
6;13;480;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,314;113,401
6;13;480;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,4389;110,569
6;13;480;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;22,3518;108,124
6;13;480;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;40,626;105,739
6;13;480;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;84,9913;103,44
6;13;480;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;139,872;101,236
6;13;480;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;201,336;99,1418
6;13;540;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1033,85;53,3227
6;13;540;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;685,061;70,4048
6;13;540;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;340,883;88,4372
6;13;540;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;74,7429;107,891
6;13;540;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;27,0566;122,706
6;13;540;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;25,0194;131,898
6;13;540;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,4174;139,186
6;13;540;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2764;137,682
6;13;540;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,3084;133,993
6;13;540;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,4816;130,248
6;13;540;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6961;125,954
6;13;540;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6533;122,42
6;13;540;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2635;117,689
6;13;540;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2763;113,905
6;13;540;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,4012;111,073
6;13;540;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;21,5584;108,615
6;13;540;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;38,2567;106,234
6;13;540;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;80,4593;103,936
6;13;540;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;135,056;101,724
6;13;540;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;195,646;99,6117
6;13;600;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1027,57;53,8095
6;13;600;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;678,818;70,9382
6;13;600;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;334,868;89,1079
6;13;600;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;70,8984;108,708
6;13;600;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;26,7939;123,783
6;13;600;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;25,045;132,828
6;13;600;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,4659;140,161
6;13;600;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2894;138,188
6;13;600;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,3387;134,518
6;13;600;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,5111;130,789
6;13;600;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,7017;126,575
6;13;600;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,659;123,03
6;13;600;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2418;118,299
6;13;600;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2387;114,409
6;13;600;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3635;111,577
6;13;600;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;20,9225;109,107
6;13;600;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;36,2053;106,73
6;13;600;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;75,9274;104,432
6;13;600;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;130,336;102,212
6;13;600;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;190,045;100,081
6;13;660;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1021,28;54,2963
6;13;660;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;672,576;71,4716
6;13;660;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;328,854;89,8035
6;13;660;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;67,0813;109,524
6;13;660;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;26,658;124,858
6;13;660;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;25,0706;133,757
6;13;660;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,5143;141,137
6;13;660;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,3057;138,696
6;13;660;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,3689;135,043
6;13;660;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,5407;131,33
6;13;660;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,7071;127,196
6;13;660;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6647;123,64
6;13;660;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2201;118,908
6;13;660;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,201;114,913
6;13;660;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3258;112,081
6;13;660;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;20,4925;109,599
6;13;660;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;34,1844;107,225
6;13;660;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;71,5377;104,928
6;13;660;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;125,616;102,7
6;13;660;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;184,66;100,551
6;13;720;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1015;54,7957
6;13;720;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;666,333;72,005
6;13;720;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;322,84;90,499
6;13;720;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;63,3138;110,405
6;13;720;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;26,5258;125,934
6;13;720;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;25,0951;134,697
6;13;720;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,5652;142,112
6;13;720;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,3223;139,205
6;13;720;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,3992;135,568
6;13;720;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,5703;131,871
6;13;720;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,7126;127,817
6;13;720;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6703;124,25
6;13;720;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,1984;119,518
6;13;720;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,1633;115,417
6;13;720;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,2882;112,585
6;13;720;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;20,1936;110,092
6;13;720;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;32,164;107,721
6;13;720;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;67,1965;105,423
6;13;720;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;120,897;103,187
6;13;720;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;179,328;101,021
7;8;60;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6502,38;-53,7959
7;8;60;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6186,27;-42,6718
7;8;60;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5870,83;-33,3378
7;8;60;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5558,54;-26,6117
7;8;60;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5246,72;-20,5535
7;8;60;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4935,48;-14,6453
7;8;60;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4624,44;-8,67347
7;8;60;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4314,42;-2,49148
7;8;60;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;4005,61;2,91418
7;8;60;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3697,94;8,13021
7;8;60;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3396,51;9,70552
7;8;60;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3095,27;12,5169
7;8;60;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2893,9;15,0686
7;8;60;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2707,43;17,4468
7;8;60;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2522,43;19,776
7;8;60;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2371,68;21,6727
7;8;60;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2287,86;22,7716
7;8;60;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2204,04;23,7931
7;8;60;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2130,17;24,4846
7;8;60;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2072,98;24,9221
7;8;120;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6497,1;-53,6848
7;8;120;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6180,99;-42,5524
7;8;120;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5865,54;-33,2323
7;8;120;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5553,26;-26,5078
7;8;120;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5241,45;-20,4509
7;8;120;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4930,21;-14,5425
7;8;120;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4619,18;-8,57363
7;8;120;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4309,17;-2,3746
7;8;120;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;4000,38;3,00113
7;8;120;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3692,85;8,09229
7;8;120;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3391,41;9,67114
7;8;120;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3090,17;12,5204
7;8;120;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2893,29;15,0396
7;8;120;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2706,82;17,4283
7;8;120;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2521,82;19,7576
7;8;120;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2372,98;21,6297
7;8;120;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2289,16;22,7231
7;8;120;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2205,34;23,7505
7;8;120;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2130,43;24,4466
7;8;120;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2073,22;24,879
7;8;180;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6491,82;-53,5737
7;8;180;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6175,71;-42,433
7;8;180;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5860,25;-33,1267
7;8;180;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5547,97;-26,404
7;8;180;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5236,18;-20,3484
7;8;180;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4924,94;-14,4397
7;8;180;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4613,92;-8,46828
7;8;180;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4303,92;-2,25771
7;8;180;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3995,15;3,09717
7;8;180;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3687,75;8,05391
7;8;180;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3386,32;9,63676
7;8;180;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3085,08;12,5247
7;8;180;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2892,68;15,0105
7;8;180;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2706,21;17,4099
7;8;180;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2521,22;19,7392
7;8;180;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2374,28;21,5867
7;8;180;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2290,46;22,6747
7;8;180;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2206,64;23,7078
7;8;180;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2130,69;24,4086
7;8;180;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2073,45;24,836
7;8;240;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6486,54;-53,4627
7;8;240;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6170,43;-42,3136
7;8;240;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5854,97;-33,0212
7;8;240;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5542,69;-26,3002
7;8;240;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5230,91;-20,2458
7;8;240;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4919,66;-14,3369
7;8;240;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4608,66;-8,34716
7;8;240;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4298,67;-2,13553
7;8;240;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3989,92;3,20064
7;8;240;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3682,65;8,01552
7;8;240;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3381,22;9,60237
7;8;240;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3079,99;12,529
7;8;240;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2892,07;14,9815
7;8;240;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2705,6;17,3915
7;8;240;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2520,61;19,7207
7;8;240;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2375,58;21,5437
7;8;240;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2291,76;22,6262
7;8;240;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2207,95;23,6652
7;8;240;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2130,94;24,3706
7;8;240;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2073,69;24,793
7;8;300;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6481,26;-53,3517
7;8;300;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6165,15;-42,1942
7;8;300;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5849,68;-32,9157
7;8;300;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5537,4;-26,1964
7;8;300;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5225,64;-20,1433
7;8;300;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4914,39;-14,2341
7;8;300;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4603,4;-8,22603
7;8;300;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4293,41;-2,00832
7;8;300;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3984,69;3,30537
7;8;300;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3677,56;7,97907
7;8;300;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3376,13;9,56923
7;8;300;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3078,11;12,5113
7;8;300;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2891,46;14,9525
7;8;300;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2704,99;17,373
7;8;300;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2520,01;19,7023
7;8;300;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2376,88;21,5008
7;8;300;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2293,06;22,5777
7;8;300;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2209,25;23,6225
7;8;300;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2131,2;24,3326
7;8;300;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2073,92;24,75
7;8;360;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6475,98;-53,2406
7;8;360;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6159,87;-42,0747
7;8;360;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5844,39;-32,8102
7;8;360;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5532,12;-26,0925
7;8;360;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5220,37;-20,0408
7;8;360;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4909,12;-14,1312
7;8;360;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4598,14;-8,10491
7;8;360;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4288,16;-1,88112
7;8;360;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3979,46;3,41069
7;8;360;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3672,46;7,94765
7;8;360;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3371,03;9,54018
7;8;360;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3077,49;12,4849
7;8;360;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2890,85;14,9235
7;8;360;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2704,38;17,3546
7;8;360;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2519,4;19,6839
7;8;360;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2378,19;21,4578
7;8;360;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2294,36;22,5293
7;8;360;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2210,55;23,5799
7;8;360;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2131,46;24,2946
7;8;360;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2074,16;24,707
7;8;420;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6470,7;-53,1295
7;8;420;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6154,59;-41,9553
7;8;420;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5839,1;-32,7047
7;8;420;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5526,83;-25,9887
7;8;420;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5215,1;-19,9382
7;8;420;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4903,85;-14,0284
7;8;420;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4592,88;-7,98378
7;8;420;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4282,91;-1,75411
7;8;420;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3974,24;3,50922
7;8;420;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3667,37;7,91623
7;8;420;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3365,94;9,52906
7;8;420;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3076,87;12,4586
7;8;420;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2890,23;14,8944
7;8;420;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2703,77;17,3362
7;8;420;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2518,8;19,6655
7;8;420;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2379,49;21,4148
7;8;420;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2295,66;22,4808
7;8;420;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2211,85;23,5372
7;8;420;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2131,72;24,2567
7;8;420;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2074,48;24,6631
7;8;480;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6465,42;-53,0185
7;8;480;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6149,31;-41,8359
7;8;480;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5833,81;-32,5992
7;8;480;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5521,55;-25,8849
7;8;480;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5209,83;-19,8357
7;8;480;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4898,58;-13,9256
7;8;480;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4587,62;-7,86265
7;8;480;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4277,67;-1,64132
7;8;480;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3969,02;3,60725
7;8;480;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3662,27;7,88481
7;8;480;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3360,84;9,52404
7;8;480;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3076,25;12,4323
7;8;480;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2889,62;14,8654
7;8;480;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2703,17;17,3177
7;8;480;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2518,19;19,647
7;8;480;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2380,79;21,3718
7;8;480;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2296,96;22,4323
7;8;480;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2213,15;23,4946
7;8;480;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2131,97;24,2258
7;8;480;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2074,85;24,6186
7;8;540;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6460,14;-52,9074
7;8;540;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6144,03;-41,7165
7;8;540;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5828,53;-32,4936
7;8;540;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5516,26;-25,7811
7;8;540;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5204,56;-19,7332
7;8;540;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4893,31;-13,8228
7;8;540;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4582,36;-7,74153
7;8;540;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4272,44;-1,52853
7;8;540;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3963,81;3,70527
7;8;540;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3657,17;7,85415
7;8;540;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3355,75;9,51902
7;8;540;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3075,63;12,4105
7;8;540;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2889,01;14,8387
7;8;540;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2702,56;17,2918
7;8;540;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2517,59;19,6286
7;8;540;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2382,09;21,3288
7;8;540;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2298,26;22,3839
7;8;540;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2214,45;23,4519
7;8;540;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2132,23;24,1983
7;8;540;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2075,23;24,5769
7;8;600;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6454,86;-52,7964
7;8;600;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6138,75;-41,597
7;8;600;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5823,24;-32,3881
7;8;600;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5510,98;-25,6772
7;8;600;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5199,29;-19,6306
7;8;600;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4888,04;-13,72
7;8;600;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4577,1;-7,6204
7;8;600;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4267,2;-1,41574
7;8;600;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3958,59;3,80329
7;8;600;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3652,08;7,82474
7;8;600;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3350,66;9,514
7;8;600;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3075,01;12,3915
7;8;600;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2888,4;14,8171
7;8;600;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2701,95;17,2697
7;8;600;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2516,98;19,6155
7;8;600;0,16;0,59;104;36;1848;70;0,6;103;39;1885;67;2383,39;21,2865
7;8;600;0,17;0,59;104;36;1848;70;0,6;103;39;1885;67;2299,57;22,3354
7;8;600;0,18;0,59;104;36;1848;70;0,6;103;39;1885;67;2215,75;23,4093
7;8;600;0,19;0,59;104;36;1848;70;0,6;103;39;1885;67;2132,49;24,1709
7;8;600;0,2;0,59;104;36;1848;70;0,6;103;39;1885;67;2075,6;24,537
7;8;660;0,01;0,59;104;36;1848;70;0,6;103;39;1885;67;6449,58;-52,6771
7;8;660;0,02;0,59;104;36;1848;70;0,6;103;39;1885;67;6133,47;-41,4784
7;8;660;0,03;0,59;104;36;1848;70;0,6;103;39;1885;67;5817,95;-32,2826
7;8;660;0,04;0,59;104;36;1848;70;0,6;103;39;1885;67;5505,69;-25,5701
7;8;660;0,05;0,59;104;36;1848;70;0,6;103;39;1885;67;5194,02;-19,5281
7;8;660;0,06;0,59;104;36;1848;70;0,6;103;39;1885;67;4882,77;-13,6172
7;8;660;0,07;0,59;104;36;1848;70;0,6;103;39;1885;67;4571,84;-7,49927
7;8;660;0,08;0,59;104;36;1848;70;0,6;103;39;1885;67;4261,96;-1,30296
7;8;660;0,09;0,59;104;36;1848;70;0,6;103;39;1885;67;3953,38;3,90131
7;8;660;0,1;0,59;104;36;1848;70;0,6;103;39;1885;67;3646,98;7,79532
7;8;660;0,11;0,59;104;36;1848;70;0,6;103;39;1885;67;3345,57;9,50898
7;8;660;0,12;0,59;104;36;1848;70;0,6;103;39;1885;67;3074,4;12,3724
7;8;660;0,13;0,59;104;36;1848;70;0,6;103;39;1885;67;2887,79;14,7955
7;8;660;0,14;0,59;104;36;1848;70;0,6;103;39;1885;67;2701,35;17,2476
7;8;660;0,15;0,59;104;36;1848;70;0,6;103;39;1885;67;2516,38;19,6045
