i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
9;11;120;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3071,32;-979,945
9;11;120;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2801,2;-894,31
9;11;120;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,26;-867,729
9;11;120;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,57;-837,446
9;11;120;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,83;-807,151
9;11;120;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2366,75;-753,071
9;11;120;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2296,17;-728,951
9;11;120;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2208,78;-696,717
9;11;120;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1843,6;-581,754
9;11;120;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1785,43;-565,675
9;11;120;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1848,93;-585,108
9;11;120;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1873,88;-592,81
9;11;120;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1907,17;-602,563
9;11;120;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1948,61;-614,771
9;11;120;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1964,96;-619,068
9;11;120;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1915,77;-603,568
9;11;120;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1849,5;-582,734
9;11;120;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1843,82;-580,448
9;11;120;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1842,2;-579,456
9;11;180;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3245,1;-1035,24
9;11;180;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3062,97;-977,297
9;11;180;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2796,39;-892,762
9;11;180;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,28;-867,638
9;11;180;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,59;-837,355
9;11;180;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,84;-807,059
9;11;180;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2366,98;-753,035
9;11;180;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2310,42;-733,214
9;11;180;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2223,57;-700,873
9;11;180;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1845,2;-582,099
9;11;180;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1787,47;-566,151
9;11;180;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1847,39;-584,491
9;11;180;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1868,99;-591,183
9;11;180;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1903,38;-601,264
9;11;180;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1945,34;-613,639
9;11;180;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1963,89;-618,683
9;11;180;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1912,86;-602,617
9;11;180;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1847,76;-582,141
9;11;180;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1842,67;-580,036
9;11;180;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1843,13;-579,729
9;11;240;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3236,76;-1032,59
9;11;240;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3054,62;-974,648
9;11;240;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2791,59;-891,215
9;11;240;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,3;-867,547
9;11;240;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,6;-837,263
9;11;240;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,86;-806,966
9;11;240;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2367,21;-752,999
9;11;240;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2324,68;-737,476
9;11;240;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2238,36;-705,029
9;11;240;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1845,13;-581,933
9;11;240;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1789,52;-566,627
9;11;240;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1845,86;-583,874
9;11;240;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1864,09;-589,555
9;11;240;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1899,58;-599,966
9;11;240;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1942,79;-612,722
9;11;240;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1962,82;-618,298
9;11;240;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1909,94;-601,665
9;11;240;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1846,01;-581,548
9;11;240;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1842,43;-579,904
9;11;240;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1844,06;-580,003
9;11;300;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3228,42;-1029,95
9;11;300;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3046,28;-971,999
9;11;300;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2786,79;-889,667
9;11;300;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,31;-867,456
9;11;300;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,62;-837,172
9;11;300;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,87;-806,874
9;11;300;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2367,45;-752,963
9;11;300;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2339,19;-741,815
9;11;300;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2253,16;-709,186
9;11;300;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1838,34;-579,726
9;11;300;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1794,83;-568,058
9;11;300;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1844,42;-583,285
9;11;300;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1859,19;-587,928
9;11;300;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1895,78;-598,667
9;11;300;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1940,25;-611,805
9;11;300;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1961,75;-617,913
9;11;300;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1907,03;-600,713
9;11;300;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1844,27;-580,955
9;11;300;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1842,2;-579,772
9;11;300;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1844,99;-580,276
9;11;360;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3220,09;-1027,3
9;11;360;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3038,18;-969,427
9;11;360;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2781,98;-888,119
9;11;360;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,33;-867,365
9;11;360;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,64;-837,081
9;11;360;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,88;-806,781
9;11;360;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2367,68;-752,928
9;11;360;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2354,4;-746,36
9;11;360;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2267,95;-713,342
9;11;360;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1831,88;-577,617
9;11;360;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1800,63;-569,633
9;11;360;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1843;-582,705
9;11;360;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1854,3;-586,301
9;11;360;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1891,98;-597,369
9;11;360;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1937,7;-610,887
9;11;360;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1960,67;-617,528
9;11;360;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1904,11;-599,761
9;11;360;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1842,53;-580,363
9;11;360;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,96;-579,64
9;11;360;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1845,92;-580,549
9;11;420;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3211,75;-1024,65
9;11;420;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3030,31;-966,921
9;11;420;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2778,06;-886,829
9;11;420;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,35;-867,273
9;11;420;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,66;-836,99
9;11;420;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,9;-806,689
9;11;420;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2367,91;-752,892
9;11;420;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2373,29;-751,999
9;11;420;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2282,73;-717,498
9;11;420;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1826,54;-575,84
9;11;420;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1806,42;-571,207
9;11;420;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,58;-582,124
9;11;420;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1849,47;-584,694
9;11;420;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1888,55;-596,188
9;11;420;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1935,15;-609,97
9;11;420;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1959,6;-617,143
9;11;420;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1901,2;-598,809
9;11;420;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,96;-579,821
9;11;420;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,73;-579,508
9;11;420;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1846,85;-580,822
9;11;480;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3203,41;-1022
9;11;480;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3022,43;-964,415
9;11;480;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2774,81;-885,735
9;11;480;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,37;-867,182
9;11;480;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,68;-836,898
9;11;480;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,91;-806,596
9;11;480;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2368,15;-752,856
9;11;480;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2394,42;-758,299
9;11;480;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2297,52;-721,654
9;11;480;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1821,23;-574,071
9;11;480;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1812,22;-572,78
9;11;480;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,16;-581,543
9;11;480;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1847,46;-583,916
9;11;480;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1885,14;-595,011
9;11;480;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1932,61;-609,053
9;11;480;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1957,36;-616,4
9;11;480;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1898,28;-597,857
9;11;480;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,72;-579,689
9;11;480;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,49;-579,376
9;11;480;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1847,78;-581,095
9;11;540;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3195,07;-1019,35
9;11;540;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3014,55;-961,909
9;11;540;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2771,33;-884,57
9;11;540;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,39;-867,091
9;11;540;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,69;-836,805
9;11;540;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,92;-806,504
9;11;540;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2368,38;-752,82
9;11;540;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2421,48;-766,333
9;11;540;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2312,3;-725,81
9;11;540;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1815,86;-572,296
9;11;540;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1818,01;-574,354
9;11;540;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1838,75;-580,963
9;11;540;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1845,87;-583,263
9;11;540;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1881,73;-593,835
9;11;540;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1930,05;-608,134
9;11;540;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1955,04;-615,635
9;11;540;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1895,37;-596,905
9;11;540;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,48;-579,557
9;11;540;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,26;-579,244
9;11;540;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1848,56;-581,322
9;11;600;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3186,73;-1016,7
9;11;600;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3006,68;-959,403
9;11;600;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2766,82;-883,092
9;11;600;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,41;-867
9;11;600;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,7;-836,712
9;11;600;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,94;-806,411
9;11;600;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2368,61;-752,784
9;11;600;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2449,06;-774,518
9;11;600;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2326,42;-729,886
9;11;600;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1810,14;-570,478
9;11;600;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1823,8;-575,927
9;11;600;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1837,33;-580,382
9;11;600;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1844,28;-582,611
9;11;600;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1878,32;-592,659
9;11;600;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1927,14;-607,173
9;11;600;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1952,72;-614,869
9;11;600;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1892,45;-595,953
9;11;600;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,25;-579,425
9;11;600;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,02;-579,112
9;11;600;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1849,15;-581,494
9;11;660;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3178,39;-1014,05
9;11;660;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;2999,49;-957,097
9;11;660;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2762,32;-881,614
9;11;660;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2718,27;-865,941
9;11;660;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,72;-836,62
9;11;660;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,95;-806,319
9;11;660;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2368,85;-752,748
9;11;660;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2476,91;-782,78
9;11;660;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2340;-733,905
9;11;660;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1804,42;-568,659
9;11;660;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1829,6;-577,501
9;11;660;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1835,91;-579,801
9;11;660;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1842,78;-581,987
9;11;660;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1874,91;-591,483
9;11;660;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1924,24;-606,212
9;11;660;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1950,4;-614,104
9;11;660;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1889,54;-595,001
9;11;660;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,01;-579,293
9;11;660;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,78;-578,979
9;11;660;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1849,75;-581,667
9;11;720;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3170,06;-1011,4
9;11;720;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;2993,16;-955,044
9;11;720;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2757,81;-880,136
9;11;720;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2715,02;-864,847
9;11;720;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,73;-836,527
9;11;720;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,97;-806,226
9;11;720;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2369,08;-752,713
9;11;720;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2504,92;-791,089
9;11;720;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2353,58;-737,924
9;11;720;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1798,69;-566,84
9;11;720;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1835,39;-579,074
9;11;720;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1834,49;-579,221
9;11;720;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,58;-581,457
9;11;720;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1871,5;-590,307
9;11;720;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1921,34;-605,251
9;11;720;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1948,08;-613,338
9;11;720;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1886,97;-594,157
9;11;720;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1839,78;-579,161
9;11;720;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1840,55;-578,848
9;11;720;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1850,35;-581,839
9;12;60;0,01;0,41;103;32;1867;76;0,53;104;34;1775;70;3627,98;-1137,77
9;12;60;0,02;0,41;103;32;1867;76;0,53;104;34;1775;70;3565,17;-1116,24
9;12;60;0,03;0,41;103;32;1867;76;0,53;104;34;1775;70;3510,14;-1097,33
9;12;60;0,04;0,41;103;32;1867;76;0,53;104;34;1775;70;3396,71;-1061,02
9;12;60;0,05;0,41;103;32;1867;76;0,53;104;34;1775;70;3108,27;-971,477
9;12;60;0,06;0,41;103;32;1867;76;0,53;104;34;1775;70;2947,86;-922,125
9;12;60;0,07;0,41;103;32;1867;76;0,53;104;34;1775;70;2848,63;-891,585
9;12;60;0,08;0,41;103;32;1867;76;0,53;104;34;1775;70;2753,7;-862,364
9;12;60;0,09;0,41;103;32;1867;76;0,53;104;34;1775;70;2664,77;-834,976
9;12;60;0,1;0,41;103;32;1867;76;0,53;104;34;1775;70;2519,17;-790,304
9;12;60;0,11;0,41;103;32;1867;76;0,53;104;34;1775;70;2366,45;-743,802
9;12;60;0,12;0,41;103;32;1867;76;0,53;104;34;1775;70;2148,29;-679,656
9;12;60;0,13;0,41;103;32;1867;76;0,53;104;34;1775;70;1973,72;-629,326
9;12;60;0,14;0,41;103;32;1867;76;0,53;104;34;1775;70;1773,8;-570,998
9;12;60;0,15;0,41;103;32;1867;76;0,53;104;34;1775;70;1766,99;-568,429
9;12;60;0,16;0,41;103;32;1867;76;0,53;104;34;1775;70;1731,31;-556,783
9;12;60;0,17;0,41;103;32;1867;76;0,53;104;34;1775;70;1704,43;-547,581
9;12;60;0,18;0,41;103;32;1867;76;0,53;104;34;1775;70;1680,48;-539,268
9;12;60;0,19;0,41;103;32;1867;76;0,53;104;34;1775;70;1657,95;-531,397
9;12;60;0,2;0,41;103;32;1867;76;0,53;104;34;1775;70;1633,9;-523,156
9;12;120;0,01;0,41;103;32;1867;76;0,53;104;34;1775;70;3607,29;-1131,27
9;12;120;0,02;0,41;103;32;1867;76;0,53;104;34;1775;70;3556,05;-1113,35
9;12;120;0,03;0,41;103;32;1867;76;0,53;104;34;1775;70;3508,27;-1096,69
9;12;120;0,04;0,41;103;32;1867;76;0,53;104;34;1775;70;3394,54;-1060,3
9;12;120;0,05;0,41;103;32;1867;76;0,53;104;34;1775;70;3099,68;-968,794
9;12;120;0,06;0,41;103;32;1867;76;0,53;104;34;1775;70;2955,92;-924,561
9;12;120;0,07;0,41;103;32;1867;76;0,53;104;34;1775;70;2856,68;-894,021
9;12;120;0,08;0,41;103;32;1867;76;0,53;104;34;1775;70;2762,73;-865,1
9;12;120;0,09;0,41;103;32;1867;76;0,53;104;34;1775;70;2673,8;-837,712
9;12;120;0,1;0,41;103;32;1867;76;0,53;104;34;1775;70;2533,19;-794,567
9;12;120;0,11;0,41;103;32;1867;76;0,53;104;34;1775;70;2379,73;-747,825
9;12;120;0,12;0,41;103;32;1867;76;0,53;104;34;1775;70;2160,07;-683,243
9;12;120;0,13;0,41;103;32;1867;76;0,53;104;34;1775;70;1970,49;-628,403
9;12;120;0,14;0,41;103;32;1867;76;0,53;104;34;1775;70;1772,1;-570,48
9;12;120;0,15;0,41;103;32;1867;76;0,53;104;34;1775;70;1765,25;-567,832
9;12;120;0,16;0,41;103;32;1867;76;0,53;104;34;1775;70;1729,85;-556,26
9;12;120;0,17;0,41;103;32;1867;76;0,53;104;34;1775;70;1702,92;-547,039
9;12;120;0,18;0,41;103;32;1867;76;0,53;104;34;1775;70;1679,05;-538,748
9;12;120;0,19;0,41;103;32;1867;76;0,53;104;34;1775;70;1656,06;-530,757
9;12;120;0,2;0,41;103;32;1867;76;0,53;104;34;1775;70;1633,82;-523,018
9;12;180;0,01;0,41;103;32;1867;76;0,53;104;34;1775;70;3604,22;-1130,27
9;12;180;0,02;0,41;103;32;1867;76;0,53;104;34;1775;70;3554,06;-1112,67
9;12;180;0,03;0,41;103;32;1867;76;0,53;104;34;1775;70;3506,39;-1096,05
9;12;180;0,04;0,41;103;32;1867;76;0,53;104;34;1775;70;3392,37;-1059,57
9;12;180;0,05;0,41;103;32;1867;76;0,53;104;34;1775;70;3091,08;-966,112
9;12;180;0,06;0,41;103;32;1867;76;0,53;104;34;1775;70;2963,97;-926,998
9;12;180;0,07;0,41;103;32;1867;76;0,53;104;34;1775;70;2864,9;-896,511
9;12;180;0,08;0,41;103;32;1867;76;0,53;104;34;1775;70;2771,76;-867,836
9;12;180;0,09;0,41;103;32;1867;76;0,53;104;34;1775;70;2682,83;-840,449
9;12;180;0,1;0,41;103;32;1867;76;0,53;104;34;1775;70;2547,21;-798,829
9;12;180;0,11;0,41;103;32;1867;76;0,53;104;34;1775;70;2393,13;-751,885
9;12;180;0,12;0,41;103;32;1867;76;0,53;104;34;1775;70;2171,85;-686,829
9;12;180;0,13;0,41;103;32;1867;76;0,53;104;34;1775;70;1967,26;-627,481
9;12;180;0,14;0,41;103;32;1867;76;0,53;104;34;1775;70;1773,42;-570,813
9;12;180;0,15;0,41;103;32;1867;76;0,53;104;34;1775;70;1763,51;-567,235
9;12;180;0,16;0,41;103;32;1867;76;0,53;104;34;1775;70;1728,4;-555,738
9;12;180;0,17;0,41;103;32;1867;76;0,53;104;34;1775;70;1701,41;-546,497
9;12;180;0,18;0,41;103;32;1867;76;0,53;104;34;1775;70;1677,61;-538,229
9;12;180;0,19;0,41;103;32;1867;76;0,53;104;34;1775;70;1654,27;-530,151
9;12;180;0,2;0,41;103;32;1867;76;0,53;104;34;1775;70;1633,98;-522,952
9;12;240;0,01;0,41;103;32;1867;76;0,53;104;34;1775;70;3601,14;-1129,26
9;12;240;0,02;0,41;103;32;1867;76;0,53;104;34;1775;70;3552,06;-1112
9;12;240;0,03;0,41;103;32;1867;76;0,53;104;34;1775;70;3504,51;-1095,41
9;12;240;0,04;0,41;103;32;1867;76;0,53;104;34;1775;70;3390,21;-1058,84
9;12;240;0,05;0,41;103;32;1867;76;0,53;104;34;1775;70;3082,49;-963,43
9;12;240;0,06;0,41;103;32;1867;76;0,53;104;34;1775;70;2972,02;-929,434
9;12;240;0,07;0,41;103;32;1867;76;0,53;104;34;1775;70;2873,4;-899,084
9;12;240;0,08;0,41;103;32;1867;76;0,53;104;34;1775;70;2780,79;-870,572
9;12;240;0,09;0,41;103;32;1867;76;0,53;104;34;1775;70;2692,21;-843,29
9;12;240;0,1;0,41;103;32;1867;76;0,53;104;34;1775;70;2561,24;-803,091
9;12;240;0,11;0,41;103;32;1867;76;0,53;104;34;1775;70;2406,57;-755,958
9;12;240;0,12;0,41;103;32;1867;76;0,53;104;34;1775;70;2183,63;-690,416
9;12;240;0,13;0,41;103;32;1867;76;0,53;104;34;1775;70;1964,03;-626,558
9;12;240;0,14;0,41;103;32;1867;76;0,53;104;34;1775;70;1774,73;-571,145
9;12;240;0,15;0,41;103;32;1867;76;0,53;104;34;1775;70;1761,77;-566,637
9;12;240;0,16;0,41;103;32;1867;76;0,53;104;34;1775;70;1726,95;-555,216
9;12;240;0,17;0,41;103;32;1867;76;0,53;104;34;1775;70;1699,9;-545,954
9;12;240;0,18;0,41;103;32;1867;76;0,53;104;34;1775;70;1676,18;-537,709
9;12;240;0,19;0,41;103;32;1867;76;0,53;104;34;1775;70;1652,59;-529,577
9;12;240;0,2;0,41;103;32;1867;76;0,53;104;34;1775;70;1634,14;-522,886
9;12;300;0,01;0,41;103;32;1867;76;0,53;104;34;1775;70;3598,07;-1128,26
9;12;300;0,02;0,41;103;32;1867;76;0,53;104;34;1775;70;3550,06;-1111,32
9;12;300;0,03;0,41;103;32;1867;76;0,53;104;34;1775;70;3502,64;-1094,78
