i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
8;11;540;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3685,81;-869,429
8;11;540;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3462,4;-816,734
8;11;540;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3303,4;-779,23
8;11;540;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3144,39;-741,726
8;11;540;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;2985,38;-704,222
8;11;540;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2559,63;-603,778
8;11;540;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1934,43;-456,273
8;11;540;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1711,12;-403,588
8;11;540;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1496,15;-352,873
8;11;540;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1369,32;-322,95
8;11;540;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1258,36;-296,773
8;11;540;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1240,08;-292,461
8;11;540;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1286,71;-303,459
8;11;540;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1354,1;-319,36
8;11;540;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1494,13;-352,395
8;11;540;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1640,23;-386,862
8;11;540;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1786,33;-421,33
8;11;600;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4498,23;-1061,06
8;11;600;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4215,86;-994,455
8;11;600;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;3933,48;-927,848
8;11;600;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3651,11;-861,242
8;11;600;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3428,44;-808,719
8;11;600;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3269,43;-771,215
8;11;600;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3110,43;-733,712
8;11;600;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;2951,42;-696,208
8;11;600;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2555,16;-602,724
8;11;600;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1941,64;-457,973
8;11;600;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1718,32;-405,288
8;11;600;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1502,96;-354,479
8;11;600;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1376,12;-324,556
8;11;600;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1265,46;-298,447
8;11;600;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1239,61;-292,349
8;11;600;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1270,55;-299,648
8;11;600;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1335,91;-315,068
8;11;600;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1474,32;-347,721
8;11;600;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1620,41;-382,188
8;11;600;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1766,51;-416,656
8;11;660;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4463,53;-1052,87
8;11;660;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4181,16;-986,267
8;11;660;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;3898,78;-919,661
8;11;660;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3616,41;-853,054
8;11;660;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3394,47;-800,705
8;11;660;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3235,47;-763,201
8;11;660;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3076,46;-725,697
8;11;660;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;2917,45;-688,194
8;11;660;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2550,7;-601,67
8;11;660;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1948,85;-459,673
8;11;660;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1725,53;-406,988
8;11;660;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1509,76;-356,085
8;11;660;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1382,93;-326,161
8;11;660;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1272,56;-300,122
8;11;660;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1246,71;-294,023
8;11;660;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1254,4;-295,838
8;11;660;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1317,72;-310,777
8;11;660;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1455,49;-343,28
8;11;660;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1600,6;-377,514
8;11;660;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1746,7;-411,982
8;11;720;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4428,83;-1044,69
8;11;720;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4146,46;-978,08
8;11;720;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;3864,09;-911,473
8;11;720;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3581,71;-844,867
8;11;720;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3360,51;-792,69
8;11;720;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3201,5;-755,187
8;11;720;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3042,49;-717,683
8;11;720;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;2883,49;-680,179
8;11;720;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2546,23;-600,617
8;11;720;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1956,05;-461,373
8;11;720;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1732,73;-408,688
8;11;720;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1516,57;-357,69
8;11;720;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1389,74;-327,767
8;11;720;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1279,65;-301,796
8;11;720;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1253,81;-295,698
8;11;720;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1238,25;-292,027
8;11;720;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1299,54;-306,486
8;11;720;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1437,3;-338,988
8;11;720;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1580,79;-372,84
8;11;720;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1726,89;-407,308
8;12;60;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4509,04;-1063,55
8;12;60;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;4259,83;-1004,76
8;12;60;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;4010,62;-945,974
8;12;60;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3761,41;-887,188
8;12;60;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3562,18;-840,193
8;12;60;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3406,92;-803,57
8;12;60;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;3251,66;-766,948
8;12;60;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;3111,41;-733,871
8;12;60;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2972,76;-701,17
8;12;60;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2834,11;-668,47
8;12;60;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2695,47;-635,769
8;12;60;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2423,97;-571,72
8;12;60;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2190,56;-516,655
8;12;60;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;2011,05;-474,306
8;12;60;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1877,22;-442,733
8;12;60;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1821,08;-429,488
8;12;60;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1764,93;-416,242
8;12;60;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1718,94;-405,391
8;12;60;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1694,84;-399,704
8;12;60;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1685,61;-397,526
8;12;120;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4455,24;-1050,85
8;12;120;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;4206,03;-992,066
8;12;120;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3956,82;-933,281
8;12;120;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3707,61;-874,495
8;12;120;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3507,99;-827,408
8;12;120;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3352,73;-790,785
8;12;120;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;3197,47;-754,163
8;12;120;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;3052,74;-720,029
8;12;120;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2914,1;-687,328
8;12;120;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2775,45;-654,628
8;12;120;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2636,8;-621,927
8;12;120;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2396,1;-565,146
8;12;120;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2176,53;-513,345
8;12;120;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1997,02;-470,996
8;12;120;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1863,92;-439,596
8;12;120;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1807,78;-426,35
8;12;120;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1751,64;-413,105
8;12;120;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1722,89;-406,323
8;12;120;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1698,79;-400,637
8;12;120;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1674,69;-394,95
8;12;180;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4401,44;-1038,16
8;12;180;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;4152,23;-979,373
8;12;180;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3903,02;-920,587
8;12;180;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3653,8;-861,801
8;12;180;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3453,8;-814,623
8;12;180;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3298,54;-778
8;12;180;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;3143,28;-741,378
8;12;180;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2994,08;-706,187
8;12;180;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2855,43;-673,486
8;12;180;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2716,78;-640,786
8;12;180;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2578,13;-608,085
8;12;180;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2368,24;-558,572
8;12;180;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2162,5;-510,034
8;12;180;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1982,99;-467,685
8;12;180;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1850,62;-436,459
8;12;180;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1794,48;-423,213
8;12;180;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1750,95;-412,942
8;12;180;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1726,84;-407,256
8;12;180;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1702,74;-401,569
8;12;180;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1678,64;-395,883
8;12;240;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4347,63;-1025,47
8;12;240;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;4098,42;-966,68
8;12;240;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3849,21;-907,894
8;12;240;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3600;-849,108
8;12;240;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3399,61;-801,838
8;12;240;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3244,35;-765,215
8;12;240;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;3089,09;-728,593
8;12;240;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2935,41;-692,345
8;12;240;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2796,76;-659,644
8;12;240;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2658,11;-626,943
8;12;240;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2519,47;-594,243
8;12;240;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2343,44;-552,721
8;12;240;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2148,46;-506,724
8;12;240;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1968,95;-464,375
8;12;240;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1837,32;-433,321
8;12;240;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1781,18;-420,076
8;12;240;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1754,9;-413,874
8;12;240;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1730,8;-408,188
8;12;240;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1706,69;-402,501
8;12;240;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1682,59;-396,815
8;12;300;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4293,83;-1012,77
8;12;300;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;4044,62;-953,986
8;12;300;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3795,41;-895,2
8;12;300;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3546,2;-836,415
8;12;300;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3345,42;-789,052
8;12;300;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3190,16;-752,43
8;12;300;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;3034,9;-715,808
8;12;300;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2879,64;-679,186
8;12;300;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2738,1;-645,802
8;12;300;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2599,45;-613,101
8;12;300;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2460,8;-580,401
8;12;300;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2319,04;-546,964
8;12;300;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2134,43;-503,413
8;12;300;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1954,92;-461,065
8;12;300;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1824,02;-430,184
8;12;300;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1782,95;-420,493
8;12;300;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1758,85;-414,806
8;12;300;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1734,75;-409,12
8;12;300;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1710,64;-403,434
8;12;300;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1686,54;-397,747
8;12;360;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4240,03;-1000,08
8;12;360;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3990,82;-941,293
8;12;360;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3741,61;-882,507
8;12;360;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3492,4;-823,721
8;12;360;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3291,23;-776,268
8;12;360;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3135,97;-739,645
8;12;360;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;2980,71;-703,023
8;12;360;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2825,45;-666,401
8;12;360;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2679,43;-631,96
8;12;360;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2540,78;-599,259
8;12;360;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2402,13;-566,559
8;12;360;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2299,91;-542,451
8;12;360;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2120,4;-500,103
8;12;360;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1940,89;-457,754
8;12;360;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1811;-427,112
8;12;360;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1786,9;-421,425
8;12;360;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1762,8;-415,739
8;12;360;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1738,7;-410,052
8;12;360;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1714,6;-404,366
8;12;360;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1690,49;-398,68
8;12;420;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4186,42;-987,43
8;12;420;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3937,02;-928,6
8;12;420;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3687,81;-869,814
8;12;420;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3438,6;-811,028
8;12;420;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3237,04;-763,483
8;12;420;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3081,78;-726,86
8;12;420;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;2926,52;-690,238
8;12;420;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2771,26;-653,616
8;12;420;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2620,76;-618,118
8;12;420;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2482,11;-585,417
8;12;420;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2343,47;-552,717
8;12;420;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2285,88;-539,141
8;12;420;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2106,37;-496,792
8;12;420;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1926,86;-454,444
8;12;420;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1814,95;-428,044
8;12;420;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1790,85;-422,358
8;12;420;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1766,75;-416,671
8;12;420;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1742,65;-410,985
8;12;420;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1718,55;-405,298
8;12;420;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1694,44;-399,612
8;12;480;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4135,99;-975,531
8;12;480;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3883,22;-915,906
8;12;480;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3634,01;-857,12
8;12;480;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3384,8;-798,335
8;12;480;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3182,85;-750,697
8;12;480;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;3027,59;-714,075
8;12;480;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;2872,33;-677,453
8;12;480;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2717,07;-640,831
8;12;480;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2562,1;-604,276
8;12;480;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2423,45;-571,575
8;12;480;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2284,8;-538,874
8;12;480;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2271,85;-535,831
8;12;480;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2092,34;-493,482
8;12;480;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1915,56;-451,779
8;12;480;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1818,91;-428,976
8;12;480;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1794,8;-423,29
8;12;480;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1770,7;-417,603
8;12;480;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1746,6;-411,917
8;12;480;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1722,5;-406,231
8;12;480;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1698,4;-400,544
8;12;540;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4085,55;-963,631
8;12;540;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3830,79;-903,536
8;12;540;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3580,21;-844,427
8;12;540;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3331;-785,641
8;12;540;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3128,66;-737,912
8;12;540;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;2973,4;-701,29
8;12;540;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;2818,14;-664,668
8;12;540;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2662,88;-628,046
8;12;540;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2507,62;-591,424
8;12;540;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2364,78;-557,733
8;12;540;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2226,13;-525,032
8;12;540;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2242,58;-528,925
8;12;540;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2078,3;-490,172
8;12;540;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1918,78;-452,538
8;12;540;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1822,86;-429,909
8;12;540;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1798,75;-424,222
8;12;540;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1774,65;-418,536
8;12;540;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1750,55;-412,849
8;12;540;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1726,45;-407,163
8;12;540;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1702,35;-401,477
8;12;600;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;4035,11;-951,732
8;12;600;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3780,35;-891,637
8;12;600;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3526,41;-831,734
8;12;600;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3277,2;-772,948
8;12;600;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3074,47;-725,127
8;12;600;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;2919,21;-688,505
8;12;600;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;2763,95;-651,883
8;12;600;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2608,69;-615,261
8;12;600;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2453,43;-578,639
8;12;600;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2306,11;-543,891
8;12;600;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2167,86;-511,284
8;12;600;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2199,04;-518,654
8;12;600;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2069,47;-488,087
8;12;600;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1922;-453,297
8;12;600;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1826,81;-430,841
8;12;600;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1802,71;-425,155
8;12;600;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1778,6;-419,468
8;12;600;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1754,5;-413,782
8;12;600;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1730,4;-408,095
8;12;600;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1706,3;-402,409
8;12;660;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;3984,67;-939,832
8;12;660;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3729,92;-879,737
8;12;660;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3475,16;-819,642
8;12;660;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3223,4;-760,254
8;12;660;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;3020,28;-712,342
8;12;660;0,06;0,6;103;39;1885;67;0,53;104;34;1775;70;2865,02;-675,72
8;12;660;0,07;0,6;103;39;1885;67;0,53;104;34;1775;70;2709,76;-639,098
8;12;660;0,08;0,6;103;39;1885;67;0,53;104;34;1775;70;2554,5;-602,476
8;12;660;0,09;0,6;103;39;1885;67;0,53;104;34;1775;70;2399,24;-565,853
8;12;660;0,1;0,6;103;39;1885;67;0,53;104;34;1775;70;2247,45;-530,049
8;12;660;0,11;0,6;103;39;1885;67;0,53;104;34;1775;70;2112,66;-498,259
8;12;660;0,12;0,6;103;39;1885;67;0,53;104;34;1775;70;2155,51;-508,382
8;12;660;0,13;0,6;103;39;1885;67;0,53;104;34;1775;70;2072,68;-488,846
8;12;660;0,14;0,6;103;39;1885;67;0,53;104;34;1775;70;1925,22;-454,057
8;12;660;0,15;0,6;103;39;1885;67;0,53;104;34;1775;70;1830,76;-431,773
8;12;660;0,16;0,6;103;39;1885;67;0,53;104;34;1775;70;1806,66;-426,087
8;12;660;0,17;0,6;103;39;1885;67;0,53;104;34;1775;70;1782,56;-420,4
8;12;660;0,18;0,6;103;39;1885;67;0,53;104;34;1775;70;1758,45;-414,714
8;12;660;0,19;0,6;103;39;1885;67;0,53;104;34;1775;70;1734,35;-409,028
8;12;660;0,2;0,6;103;39;1885;67;0,53;104;34;1775;70;1710,25;-403,341
8;12;720;0,01;0,6;103;39;1885;67;0,53;104;34;1775;70;3934,24;-927,932
8;12;720;0,02;0,6;103;39;1885;67;0,53;104;34;1775;70;3679,48;-867,837
8;12;720;0,03;0,6;103;39;1885;67;0,53;104;34;1775;70;3424,72;-807,743
8;12;720;0,04;0,6;103;39;1885;67;0,53;104;34;1775;70;3169,97;-747,648
8;12;720;0,05;0,6;103;39;1885;67;0,53;104;34;1775;70;2966,09;-699,557
